name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
of Greater Fire Coalescence1	Greater +# Fire Absorb [early; marker=yes]	100	1	1	50	65	68				4	3	abs-fire%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Fire Coalescence1	Greater +# Fire Absorb [mid; marker=yes]	100	1	1	66	80	68				8	3	abs-fire%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Fire Coalescence1	Greater +# Fire Absorb [late; marker=yes]	100	1	1	81		68				12	3	abs-fire%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Lightning Coalescence1	Greater +# Lightning Absorb [early; marker=yes]	100	1	1	50	65	68				4	3	abs-ltng%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Lightning Coalescence1	Greater +# Lightning Absorb [mid; marker=yes]	100	1	1	66	80	68				8	3	abs-ltng%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Lightning Coalescence1	Greater +# Lightning Absorb [late; marker=yes]	100	1	1	81		68				12	3	abs-ltng%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Chilling Coalescence1	Greater +# Cold Absorb [early; marker=yes]	100	1	1	50	65	68				4	3	abs-cold%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Chilling Coalescence1	Greater +# Cold Absorb [mid; marker=yes]	100	1	1	66	80	68				8	3	abs-cold%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Chilling Coalescence1	Greater +# Cold Absorb [late; marker=yes]	100	1	1	81		68				12	3	abs-cold%		28	35	greater-affix-marker		1	1						weap	amul	ring	shld									0	0
of Greater Thorns	Greater Attacker Takes Damage of # (Based on Character Level) [early; marker=yes]	100	1	1	50	65	53				16	6	thorns/lvl	16			greater-affix-marker		1	1						tors	shld											0	0
of Greater Thorns	Greater Attacker Takes Damage of # (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	53				32	6	thorns/lvl	16			greater-affix-marker		1	1						tors	shld											0	0
of Greater Thorns	Greater Attacker Takes Damage of # (Based on Character Level) [late; marker=yes]	100	1	1	81		53				48	6	thorns/lvl	16			greater-affix-marker		1	1						tors	shld											0	0
of Greater Swords	Greater Attacker Takes Damage of # [early; marker=yes]	100	1	1	50	65	47				8	6	thorns		53	65	greater-affix-marker		1	1					oran	tors	shld	circ	belt									0	0
of Greater Swords	Greater Attacker Takes Damage of # [mid; marker=yes]	100	1	1	66	80	47				16	6	thorns		53	65	greater-affix-marker		1	1					oran	tors	shld	circ	belt									0	0
of Greater Swords	Greater Attacker Takes Damage of # [late; marker=yes]	100	1	1	81		47				24	6	thorns		53	65	greater-affix-marker		1	1					oran	tors	shld	circ	belt									0	0
of Greater Malice	Greater Attacker Takes Damage of # [early; marker=yes]	100	1	1	50	65	41				16	6	thorns		10	20	greater-affix-marker		1	1						jewl												0	0
of Greater Malice	Greater Attacker Takes Damage of # [mid; marker=yes]	100	1	1	66	80	41				32	6	thorns		10	20	greater-affix-marker		1	1						jewl												0	0
of Greater Malice	Greater Attacker Takes Damage of # [late; marker=yes]	100	1	1	81		41				48	6	thorns		10	20	greater-affix-marker		1	1						jewl												0	0
of Greater Alacrity	Greater +#% Increased Attack Speed [early; marker=yes]	100	1	1	50	65	14				24	7	swing2		26	26	greater-affix-marker		1	1						weap							wand	orb				0	0
of Greater Alacrity	Greater +#% Increased Attack Speed [mid; marker=yes]	100	1	1	66	80	14				48	7	swing2		26	26	greater-affix-marker		1	1						weap							wand	orb				0	0
of Greater Alacrity	Greater +#% Increased Attack Speed [late; marker=yes]	100	1	1	81		14				72	7	swing2		26	26	greater-affix-marker		1	1						weap							wand	orb				0	0
of Greater Quickness	Greater +#% Increased Attack Speed [early; marker=yes]	100	1	1	50	65	32				20	7	swing3		50	50	greater-affix-marker		1	1					dyel	mele							wand	staf	orb			0	0
of Greater Quickness	Greater +#% Increased Attack Speed [mid; marker=yes]	100	1	1	66	80	32				40	7	swing3		50	50	greater-affix-marker		1	1					dyel	mele							wand	staf	orb			0	0
of Greater Quickness	Greater +#% Increased Attack Speed [late; marker=yes]	100	1	1	81		32				60	7	swing3		50	50	greater-affix-marker		1	1					dyel	mele							wand	staf	orb			0	0
of Greater Fervor	Greater +#% Increased Attack Speed [early; marker=yes]	100	1	1	50	65	26				16	7	swing1		20	20	greater-affix-marker		1	1						jewl												0	0
of Greater Fervor	Greater +#% Increased Attack Speed [mid; marker=yes]	100	1	1	66	80	26				32	7	swing1		20	20	greater-affix-marker		1	1						jewl												0	0
of Greater Fervor	Greater +#% Increased Attack Speed [late; marker=yes]	100	1	1	81		26				48	7	swing1		20	20	greater-affix-marker		1	1						jewl												0	0
of Greater Alacrity	Greater +#% Increased Attack Speed [early; marker=yes]	100	1	1	50	65	30				16	7	swing2		26	26	greater-affix-marker		1	1					dyel	glov												0	0
of Greater Alacrity	Greater +#% Increased Attack Speed [mid; marker=yes]	100	1	1	66	80	30				32	7	swing2		26	26	greater-affix-marker		1	1					dyel	glov												0	0
of Greater Alacrity	Greater +#% Increased Attack Speed [late; marker=yes]	100	1	1	81		30				48	7	swing2		26	26	greater-affix-marker		1	1					dyel	glov												0	0
of Greater Deflecting	Greater #% Increased Chance of Blocking [early; marker=yes]	100	1	1	50	65	7				25	8	block		35	40	block2		40	40	greater-affix-marker		1	1		shld												0	0
of Greater Deflecting	Greater #% Increased Chance of Blocking [mid; marker=yes]	100	1	1	66	80	7				51	8	block		35	40	block2		40	40	greater-affix-marker		1	1		shld												0	0
of Greater Deflecting	Greater #% Increased Chance of Blocking [late; marker=yes]	100	1	1	81		7				76	8	block		35	40	block2		40	40	greater-affix-marker		1	1		shld												0	0
of the Greater Apprentice	Greater +#% Faster Cast Rate [early; marker=yes]	100	1	1	50	65	3				24	9	cast1		13	13	greater-affix-marker		1	1						rod	ring	amul	orb	circ								0	0
of the Greater Apprentice	Greater +#% Faster Cast Rate [mid; marker=yes]	100	1	1	66	80	3				48	9	cast1		13	13	greater-affix-marker		1	1						rod	ring	amul	orb	circ								0	0
of the Greater Apprentice	Greater +#% Faster Cast Rate [late; marker=yes]	100	1	1	81		3				72	9	cast1		13	13	greater-affix-marker		1	1						rod	ring	amul	orb	circ								0	0
of the Greater Magus	Greater +#% Faster Cast Rate [early; marker=yes]	100	1	1	50	65	18				20	9	cast3		25	25	greater-affix-marker		1	1						rod	orb	circ					scep					0	0
of the Greater Magus	Greater +#% Faster Cast Rate [mid; marker=yes]	100	1	1	66	80	18				40	9	cast3		25	25	greater-affix-marker		1	1						rod	orb	circ					scep					0	0
of the Greater Magus	Greater +#% Faster Cast Rate [late; marker=yes]	100	1	1	81		18				60	9	cast3		25	25	greater-affix-marker		1	1						rod	orb	circ					scep					0	0
of Greater Winter	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [early; marker=no]	100	1	1	50	65	64				4	10	cold-min		46	59	cold-max		130	195	cold-len		195	195	dblu	weap							wand	orb				0	0
of Greater Winter	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [mid; marker=no]	100	1	1	66	80	64				8	10	cold-min		46	59	cold-max		130	195	cold-len		195	195	dblu	weap							wand	orb				0	0
of Greater Winter	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [late; marker=no]	100	1	1	81		64				12	10	cold-min		46	59	cold-max		130	195	cold-len		195	195	dblu	weap							wand	orb				0	0
of Greater Incineration	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [early; marker=yes]	100	1	1	50	65	64				4	12	fire-min		98	130	fire-max		260	325	greater-affix-marker		1	1	dred	weap							wand	orb				0	0
of Greater Incineration	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [mid; marker=yes]	100	1	1	66	80	64				8	12	fire-min		98	130	fire-max		260	325	greater-affix-marker		1	1	dred	weap							wand	orb				0	0
of Greater Incineration	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [late; marker=yes]	100	1	1	81		64				12	12	fire-min		98	130	fire-max		260	325	greater-affix-marker		1	1	dred	weap							wand	orb				0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [early; marker=yes]	100	1	1	50	65	58				4	13	ltng-min		2	26	ltng-max		390	455	greater-affix-marker		1	1	dyel	weap							wand	orb				0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [mid; marker=yes]	100	1	1	66	80	58				8	13	ltng-min		2	26	ltng-max		390	455	greater-affix-marker		1	1	dyel	weap							wand	orb				0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [late; marker=yes]	100	1	1	81		58				12	13	ltng-min		2	26	ltng-max		390	455	greater-affix-marker		1	1	dyel	weap							wand	orb				0	0
of Greater Anthrax	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [early; marker=yes]	100	1	1	50	65	21				8	16	dmg-pois	150	222	222	greater-affix-marker		1	1					dgrn	weap	circ						rod	orb				0	0
of Greater Anthrax	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [mid; marker=yes]	100	1	1	66	80	21				16	16	dmg-pois	150	222	222	greater-affix-marker		1	1					dgrn	weap	circ						rod	orb				0	0
of Greater Anthrax	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [late; marker=yes]	100	1	1	81		21				24	16	dmg-pois	150	222	222	greater-affix-marker		1	1					dgrn	weap	circ						rod	orb				0	0
of the Greater Glacier	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [early; marker=no]	100	1	1	50	65	69				8	10	cold-min		5	7	cold-max		21	33	cold-len		195	195	dblu	belt	amul											0	0
of the Greater Glacier	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [mid; marker=no]	100	1	1	66	80	69				16	10	cold-min		5	7	cold-max		21	33	cold-len		195	195	dblu	belt	amul											0	0
of the Greater Glacier	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [late; marker=no]	100	1	1	81		69				24	10	cold-min		5	7	cold-max		21	33	cold-len		195	195	dblu	belt	amul											0	0
of Greater Burning	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [early; marker=yes]	100	1	1	50	65	63				8	12	fire-min		14	33	fire-max		40	65	greater-affix-marker		1	1	dred	glov	ring	amul										0	0
of Greater Burning	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [mid; marker=yes]	100	1	1	66	80	63				16	12	fire-min		14	33	fire-max		40	65	greater-affix-marker		1	1	dred	glov	ring	amul										0	0
of Greater Burning	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [late; marker=yes]	100	1	1	81		63				24	12	fire-min		14	33	fire-max		40	65	greater-affix-marker		1	1	dred	glov	ring	amul										0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [early; marker=yes]	100	1	1	50	65	68				8	13	ltng-min		2	2	ltng-max		99	130	greater-affix-marker		1	1	dyel	boot	ring	amul										0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [mid; marker=yes]	100	1	1	66	80	68				16	13	ltng-min		2	2	ltng-max		99	130	greater-affix-marker		1	1	dyel	boot	ring	amul										0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [late; marker=yes]	100	1	1	81		68				24	13	ltng-min		2	2	ltng-max		99	130	greater-affix-marker		1	1	dyel	boot	ring	amul										0	0
of Greater Blight	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [early; marker=yes]	100	1	1	50	65	61				4	16	dmg-pois	75	490	490	greater-affix-marker		1	1						ring	amul											0	0
of Greater Blight	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [mid; marker=yes]	100	1	1	66	80	61				8	16	dmg-pois	75	490	490	greater-affix-marker		1	1						ring	amul											0	0
of Greater Blight	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [late; marker=yes]	100	1	1	81		61				12	16	dmg-pois	75	490	490	greater-affix-marker		1	1						ring	amul											0	0
of the Greater Glacier	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [early; marker=no]	100	1	1	50	65	43				8	10	cold-min		5	7	cold-max		14	20	cold-len		130	130	dblu	jewl												0	0
of the Greater Glacier	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [mid; marker=no]	100	1	1	66	80	43				16	10	cold-min		5	7	cold-max		14	20	cold-len		130	130	dblu	jewl												0	0
of the Greater Glacier	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [late; marker=no]	100	1	1	81		43				24	10	cold-min		5	7	cold-max		14	20	cold-len		130	130	dblu	jewl												0	0
of Greater Burning	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [early; marker=yes]	100	1	1	50	65	42				8	12	fire-min		14	33	fire-max		40	65	greater-affix-marker		1	1	dred	jewl												0	0
of Greater Burning	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [mid; marker=yes]	100	1	1	66	80	42				16	12	fire-min		14	33	fire-max		40	65	greater-affix-marker		1	1	dred	jewl												0	0
of Greater Burning	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [late; marker=yes]	100	1	1	81		42				24	12	fire-min		14	33	fire-max		40	65	greater-affix-marker		1	1	dred	jewl												0	0
of Greater Thunder	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [early; marker=yes]	100	1	1	50	65	42				8	13	ltng-min		2	2	ltng-max		79	130	greater-affix-marker		1	1	dyel	jewl												0	0
of Greater Thunder	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [mid; marker=yes]	100	1	1	66	80	42				16	13	ltng-min		2	2	ltng-max		79	130	greater-affix-marker		1	1	dyel	jewl												0	0
of Greater Thunder	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [late; marker=yes]	100	1	1	81		42				24	13	ltng-min		2	2	ltng-max		79	130	greater-affix-marker		1	1	dyel	jewl												0	0
of Greater Anthrax	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [early; marker=yes]	100	1	1	50	65	56				8	16	dmg-pois	50	402	402	greater-affix-marker		1	1					dgrn	jewl												0	0
of Greater Anthrax	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [mid; marker=yes]	100	1	1	66	80	56				16	16	dmg-pois	50	402	402	greater-affix-marker		1	1					dgrn	jewl												0	0
of Greater Anthrax	Greater +# to Minimum Poison Damage & +# to Maximum Poison Damage [late; marker=yes]	100	1	1	81		56				24	16	dmg-pois	50	402	402	greater-affix-marker		1	1					dgrn	jewl												0	0
of Greater Winter	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [early; marker=yes]	100	1	1	50	65	69				2	10	cold-min		16	18	cold-max		26	33	greater-affix-marker		1	1		lcha												0	0
of Greater Winter	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [mid; marker=yes]	100	1	1	66	80	69				4	10	cold-min		16	18	cold-max		26	33	greater-affix-marker		1	1		lcha												0	0
of Greater Winter	Greater +# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second) [late; marker=yes]	100	1	1	81		69				6	10	cold-min		16	18	cold-max		26	33	greater-affix-marker		1	1		lcha												0	0
of Greater Incineration	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [early; marker=yes]	100	1	1	50	65	69				2	10	fire-min		13	20	fire-max		26	33	greater-affix-marker		1	1		lcha												0	0
of Greater Incineration	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [mid; marker=yes]	100	1	1	66	80	69				4	10	fire-min		13	20	fire-max		26	33	greater-affix-marker		1	1		lcha												0	0
of Greater Incineration	Greater +# to Minimum Fire Damage & +# to Maximum Fire Damage [late; marker=yes]	100	1	1	81		69				6	10	fire-min		13	20	fire-max		26	33	greater-affix-marker		1	1		lcha												0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [early; marker=yes]	100	1	1	50	65	69				2	10	ltng-min		13	20	ltng-max		26	33	greater-affix-marker		1	1		lcha												0	0
of Greater Storms	Greater +# to Minimum Lightning Damage & +# to Maximum Lightning Damage [mid; marker=yes]	100	1	1	66	80	69				4	10	ltng-min		13	20	ltng-max		26	33	greater-affix-marker		1	1		lcha												0	0
